Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject129
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject129
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject129
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject129
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject129
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject129
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject129
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject129
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject129
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject129
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject129
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject129
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject129
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject129
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject129
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject129
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject129
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject129
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject129
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject129
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject129
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject129
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject129
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject129
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject129
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject129
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject129
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject129
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject129
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject129
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject130
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject130
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject130
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject130
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject130
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject130
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject130
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject130
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject130
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject130
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject130
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject130
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject130
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject130
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject130
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject130
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject130
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject130
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject130
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject130
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject130
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject130
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject130
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject130
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject130
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject130
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject130
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject130
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject130
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject130
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject130
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject130
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject130
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject130
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject130
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject130
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject130
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject130
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject131
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject131
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject131
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject131
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject131
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject131
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject131
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject131
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject131
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject131
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject131
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject131
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject131
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject131
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject131
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject131
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject131
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject131
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject131
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject131
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject131
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject131
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject131
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject131
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject131
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject131
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject131
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject131
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject131
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject131
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject131
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject131
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject131
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject131
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject131
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject131
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject131
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject131
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject132
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject132
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject132
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject132
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject132
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject132
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject132
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject132
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject132
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject132
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject132
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject132
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject132
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject132
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject132
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject132
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject132
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject132
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject132
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject132
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject132
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject132
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject132
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject132
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject132
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject132
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject132
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject132
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject132
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject132
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject132
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject132
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject132
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject132
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject132
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject132
