Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject114
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject114
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject114
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject114
Documentary,0.1,0.26,-0.48,0.07,0.34,subject114
Documentary,0.1,0.26,-0.48,0.07,0.34,subject114
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject114
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject114
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject114
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject114
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject114
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject114
Friend,0.13,-0.02,-0.24,0.15,0.24,subject114
Friend,0.13,-0.02,-0.24,0.15,0.24,subject114
Friend,0.13,-0.02,-0.24,0.15,0.24,subject114
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject114
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject114
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject114
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject114
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject114
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject114
Memory,0.07,0.06,-0.29,0.42,0.09,subject114
Memory,0.07,0.06,-0.29,0.42,0.09,subject114
Memory,0.07,0.06,-0.29,0.42,0.09,subject114
Read,-0.17,-0.11,-0.43,0.2,0.08,subject114
Read,-0.17,-0.11,-0.43,0.2,0.08,subject114
Read,-0.17,-0.11,-0.43,0.2,0.08,subject114
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject114
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject114
You,0.02,-0.02,-0.17,0.22,0.27,subject114
You,0.02,-0.02,-0.17,0.22,0.27,subject114
You,0.02,-0.02,-0.17,0.22,0.27,subject114
0B,0.13,0.2,0.43,-0.19,0.13,subject115
0B,0.13,0.2,0.43,-0.19,0.13,subject115
0B,0.13,0.2,0.43,-0.19,0.13,subject115
1B,0.05,0.21,0.56,-0.36,0.06,subject115
1B,0.05,0.21,0.56,-0.36,0.06,subject115
1B,0.05,0.21,0.56,-0.36,0.06,subject115
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject115
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject115
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject115
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject115
Documentary,0.1,0.26,-0.48,0.07,0.34,subject115
Documentary,0.1,0.26,-0.48,0.07,0.34,subject115
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject115
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject115
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject115
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject115
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject115
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject115
Friend,0.13,-0.02,-0.24,0.15,0.24,subject115
Friend,0.13,-0.02,-0.24,0.15,0.24,subject115
Friend,0.13,-0.02,-0.24,0.15,0.24,subject115
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject115
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject115
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject115
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject115
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject115
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject115
Memory,0.07,0.06,-0.29,0.42,0.09,subject115
Memory,0.07,0.06,-0.29,0.42,0.09,subject115
Memory,0.07,0.06,-0.29,0.42,0.09,subject115
Read,-0.17,-0.11,-0.43,0.2,0.08,subject115
Read,-0.17,-0.11,-0.43,0.2,0.08,subject115
Read,-0.17,-0.11,-0.43,0.2,0.08,subject115
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject115
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject115
You,0.02,-0.02,-0.17,0.22,0.27,subject115
You,0.02,-0.02,-0.17,0.22,0.27,subject115
You,0.02,-0.02,-0.17,0.22,0.27,subject115
0B,0.13,0.2,0.43,-0.19,0.13,subject116
0B,0.13,0.2,0.43,-0.19,0.13,subject116
0B,0.13,0.2,0.43,-0.19,0.13,subject116
1B,0.05,0.21,0.56,-0.36,0.06,subject116
1B,0.05,0.21,0.56,-0.36,0.06,subject116
1B,0.05,0.21,0.56,-0.36,0.06,subject116
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject116
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject116
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject116
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject116
Documentary,0.1,0.26,-0.48,0.07,0.34,subject116
Documentary,0.1,0.26,-0.48,0.07,0.34,subject116
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject116
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject116
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject116
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject116
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject116
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject116
Friend,0.13,-0.02,-0.24,0.15,0.24,subject116
Friend,0.13,-0.02,-0.24,0.15,0.24,subject116
Friend,0.13,-0.02,-0.24,0.15,0.24,subject116
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject116
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject116
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject116
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject116
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject116
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject116
Memory,0.07,0.06,-0.29,0.42,0.09,subject116
Memory,0.07,0.06,-0.29,0.42,0.09,subject116
Memory,0.07,0.06,-0.29,0.42,0.09,subject116
Read,-0.17,-0.11,-0.43,0.2,0.08,subject116
Read,-0.17,-0.11,-0.43,0.2,0.08,subject116
Read,-0.17,-0.11,-0.43,0.2,0.08,subject116
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject116
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject116
You,0.02,-0.02,-0.17,0.22,0.27,subject116
You,0.02,-0.02,-0.17,0.22,0.27,subject116
You,0.02,-0.02,-0.17,0.22,0.27,subject116
0B,0.13,0.2,0.43,-0.19,0.13,subject117
0B,0.13,0.2,0.43,-0.19,0.13,subject117
0B,0.13,0.2,0.43,-0.19,0.13,subject117
1B,0.05,0.21,0.56,-0.36,0.06,subject117
1B,0.05,0.21,0.56,-0.36,0.06,subject117
1B,0.05,0.21,0.56,-0.36,0.06,subject117
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject117
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject117
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject117
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject117
Documentary,0.1,0.26,-0.48,0.07,0.34,subject117
Documentary,0.1,0.26,-0.48,0.07,0.34,subject117
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject117
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject117
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject117
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject117
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject117
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject117
Friend,0.13,-0.02,-0.24,0.15,0.24,subject117
Friend,0.13,-0.02,-0.24,0.15,0.24,subject117
Friend,0.13,-0.02,-0.24,0.15,0.24,subject117
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject117
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject117
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject117
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject117
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject117
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject117
Memory,0.07,0.06,-0.29,0.42,0.09,subject117
Memory,0.07,0.06,-0.29,0.42,0.09,subject117
Memory,0.07,0.06,-0.29,0.42,0.09,subject117
Read,-0.17,-0.11,-0.43,0.2,0.08,subject117
Read,-0.17,-0.11,-0.43,0.2,0.08,subject117
Read,-0.17,-0.11,-0.43,0.2,0.08,subject117
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject117
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject117
You,0.02,-0.02,-0.17,0.22,0.27,subject117
You,0.02,-0.02,-0.17,0.22,0.27,subject117
You,0.02,-0.02,-0.17,0.22,0.27,subject117
0B,0.13,0.2,0.43,-0.19,0.13,subject118
0B,0.13,0.2,0.43,-0.19,0.13,subject118
0B,0.13,0.2,0.43,-0.19,0.13,subject118
1B,0.05,0.21,0.56,-0.36,0.06,subject118
1B,0.05,0.21,0.56,-0.36,0.06,subject118
1B,0.05,0.21,0.56,-0.36,0.06,subject118
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject118
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject118
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject118
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject118
Documentary,0.1,0.26,-0.48,0.07,0.34,subject118
Documentary,0.1,0.26,-0.48,0.07,0.34,subject118
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject118
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject118
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject118
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject118
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject118
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject118
Friend,0.13,-0.02,-0.24,0.15,0.24,subject118
Friend,0.13,-0.02,-0.24,0.15,0.24,subject118
Friend,0.13,-0.02,-0.24,0.15,0.24,subject118
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject118
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject118
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject118
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject118
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject118
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject118
Memory,0.07,0.06,-0.29,0.42,0.09,subject118
Memory,0.07,0.06,-0.29,0.42,0.09,subject118
Memory,0.07,0.06,-0.29,0.42,0.09,subject118
Read,-0.17,-0.11,-0.43,0.2,0.08,subject118
Read,-0.17,-0.11,-0.43,0.2,0.08,subject118
Read,-0.17,-0.11,-0.43,0.2,0.08,subject118
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject118
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject118
You,0.02,-0.02,-0.17,0.22,0.27,subject118
You,0.02,-0.02,-0.17,0.22,0.27,subject118
You,0.02,-0.02,-0.17,0.22,0.27,subject118
0B,0.13,0.2,0.43,-0.19,0.13,subject119
0B,0.13,0.2,0.43,-0.19,0.13,subject119
0B,0.13,0.2,0.43,-0.19,0.13,subject119
1B,0.05,0.21,0.56,-0.36,0.06,subject119
1B,0.05,0.21,0.56,-0.36,0.06,subject119
1B,0.05,0.21,0.56,-0.36,0.06,subject119
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject119
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject119
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject119
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject119
Documentary,0.1,0.26,-0.48,0.07,0.34,subject119
Documentary,0.1,0.26,-0.48,0.07,0.34,subject119
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject119
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject119
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject119
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject119
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject119
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject119
Friend,0.13,-0.02,-0.24,0.15,0.24,subject119
Friend,0.13,-0.02,-0.24,0.15,0.24,subject119
Friend,0.13,-0.02,-0.24,0.15,0.24,subject119
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject119
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject119
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject119
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject119
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject119
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject119
Memory,0.07,0.06,-0.29,0.42,0.09,subject119
Memory,0.07,0.06,-0.29,0.42,0.09,subject119
Memory,0.07,0.06,-0.29,0.42,0.09,subject119
Read,-0.17,-0.11,-0.43,0.2,0.08,subject119
Read,-0.17,-0.11,-0.43,0.2,0.08,subject119
Read,-0.17,-0.11,-0.43,0.2,0.08,subject119
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject119
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject119
You,0.02,-0.02,-0.17,0.22,0.27,subject119
You,0.02,-0.02,-0.17,0.22,0.27,subject119
You,0.02,-0.02,-0.17,0.22,0.27,subject119
0B,0.13,0.2,0.43,-0.19,0.13,subject120
0B,0.13,0.2,0.43,-0.19,0.13,subject120
0B,0.13,0.2,0.43,-0.19,0.13,subject120
1B,0.05,0.21,0.56,-0.36,0.06,subject120
1B,0.05,0.21,0.56,-0.36,0.06,subject120
1B,0.05,0.21,0.56,-0.36,0.06,subject120
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject120
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject120
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject120
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject120
Documentary,0.1,0.26,-0.48,0.07,0.34,subject120
Documentary,0.1,0.26,-0.48,0.07,0.34,subject120
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject120
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject120
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject120
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject120
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject120
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject120
Friend,0.13,-0.02,-0.24,0.15,0.24,subject120
Friend,0.13,-0.02,-0.24,0.15,0.24,subject120
Friend,0.13,-0.02,-0.24,0.15,0.24,subject120
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject120
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject120
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject120
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject120
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject120
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject120
Memory,0.07,0.06,-0.29,0.42,0.09,subject120
Memory,0.07,0.06,-0.29,0.42,0.09,subject120
Memory,0.07,0.06,-0.29,0.42,0.09,subject120
Read,-0.17,-0.11,-0.43,0.2,0.08,subject120
Read,-0.17,-0.11,-0.43,0.2,0.08,subject120
Read,-0.17,-0.11,-0.43,0.2,0.08,subject120
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject120
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject120
You,0.02,-0.02,-0.17,0.22,0.27,subject120
You,0.02,-0.02,-0.17,0.22,0.27,subject120
You,0.02,-0.02,-0.17,0.22,0.27,subject120
0B,0.13,0.2,0.43,-0.19,0.13,subject121
0B,0.13,0.2,0.43,-0.19,0.13,subject121
0B,0.13,0.2,0.43,-0.19,0.13,subject121
1B,0.05,0.21,0.56,-0.36,0.06,subject121
1B,0.05,0.21,0.56,-0.36,0.06,subject121
1B,0.05,0.21,0.56,-0.36,0.06,subject121
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject121
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject121
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject121
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject121
Documentary,0.1,0.26,-0.48,0.07,0.34,subject121
Documentary,0.1,0.26,-0.48,0.07,0.34,subject121
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject121
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject121
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject121
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject121
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject121
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject121
Friend,0.13,-0.02,-0.24,0.15,0.24,subject121
Friend,0.13,-0.02,-0.24,0.15,0.24,subject121
Friend,0.13,-0.02,-0.24,0.15,0.24,subject121
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject121
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject121
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject121
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject121
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject121
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject121
Memory,0.07,0.06,-0.29,0.42,0.09,subject121
Memory,0.07,0.06,-0.29,0.42,0.09,subject121
Memory,0.07,0.06,-0.29,0.42,0.09,subject121
Read,-0.17,-0.11,-0.43,0.2,0.08,subject121
Read,-0.17,-0.11,-0.43,0.2,0.08,subject121
Read,-0.17,-0.11,-0.43,0.2,0.08,subject121
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject121
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject121
You,0.02,-0.02,-0.17,0.22,0.27,subject121
You,0.02,-0.02,-0.17,0.22,0.27,subject121
You,0.02,-0.02,-0.17,0.22,0.27,subject121
0B,0.13,0.2,0.43,-0.19,0.13,subject122
0B,0.13,0.2,0.43,-0.19,0.13,subject122
0B,0.13,0.2,0.43,-0.19,0.13,subject122
1B,0.05,0.21,0.56,-0.36,0.06,subject122
1B,0.05,0.21,0.56,-0.36,0.06,subject122
1B,0.05,0.21,0.56,-0.36,0.06,subject122
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject122
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject122
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject122
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject122
Documentary,0.1,0.26,-0.48,0.07,0.34,subject122
Documentary,0.1,0.26,-0.48,0.07,0.34,subject122
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject122
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject122
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject122
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject122
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject122
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject122
Friend,0.13,-0.02,-0.24,0.15,0.24,subject122
Friend,0.13,-0.02,-0.24,0.15,0.24,subject122
Friend,0.13,-0.02,-0.24,0.15,0.24,subject122
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject122
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject122
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject122
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject122
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject122
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject122
Memory,0.07,0.06,-0.29,0.42,0.09,subject122
Memory,0.07,0.06,-0.29,0.42,0.09,subject122
Memory,0.07,0.06,-0.29,0.42,0.09,subject122
Read,-0.17,-0.11,-0.43,0.2,0.08,subject122
Read,-0.17,-0.11,-0.43,0.2,0.08,subject122
Read,-0.17,-0.11,-0.43,0.2,0.08,subject122
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject122
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject122
You,0.02,-0.02,-0.17,0.22,0.27,subject122
You,0.02,-0.02,-0.17,0.22,0.27,subject122
You,0.02,-0.02,-0.17,0.22,0.27,subject122
0B,0.13,0.2,0.43,-0.19,0.13,subject123
0B,0.13,0.2,0.43,-0.19,0.13,subject123
0B,0.13,0.2,0.43,-0.19,0.13,subject123
1B,0.05,0.21,0.56,-0.36,0.06,subject123
1B,0.05,0.21,0.56,-0.36,0.06,subject123
1B,0.05,0.21,0.56,-0.36,0.06,subject123
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject123
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject123
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject123
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject123
Documentary,0.1,0.26,-0.48,0.07,0.34,subject123
Documentary,0.1,0.26,-0.48,0.07,0.34,subject123
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject123
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject123
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject123
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject123
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject123
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject123
Friend,0.13,-0.02,-0.24,0.15,0.24,subject123
Friend,0.13,-0.02,-0.24,0.15,0.24,subject123
Friend,0.13,-0.02,-0.24,0.15,0.24,subject123
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject123
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject123
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject123
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject123
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject123
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject123
Memory,0.07,0.06,-0.29,0.42,0.09,subject123
Memory,0.07,0.06,-0.29,0.42,0.09,subject123
Memory,0.07,0.06,-0.29,0.42,0.09,subject123
Read,-0.17,-0.11,-0.43,0.2,0.08,subject123
Read,-0.17,-0.11,-0.43,0.2,0.08,subject123
Read,-0.17,-0.11,-0.43,0.2,0.08,subject123
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject123
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject123
You,0.02,-0.02,-0.17,0.22,0.27,subject123
You,0.02,-0.02,-0.17,0.22,0.27,subject123
You,0.02,-0.02,-0.17,0.22,0.27,subject123
0B,0.13,0.2,0.43,-0.19,0.13,subject125
0B,0.13,0.2,0.43,-0.19,0.13,subject125
0B,0.13,0.2,0.43,-0.19,0.13,subject125
1B,0.05,0.21,0.56,-0.36,0.06,subject125
1B,0.05,0.21,0.56,-0.36,0.06,subject125
1B,0.05,0.21,0.56,-0.36,0.06,subject125
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject125
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject125
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject125
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject125
Documentary,0.1,0.26,-0.48,0.07,0.34,subject125
Documentary,0.1,0.26,-0.48,0.07,0.34,subject125
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject125
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject125
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject125
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject125
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject125
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject125
Friend,0.13,-0.02,-0.24,0.15,0.24,subject125
Friend,0.13,-0.02,-0.24,0.15,0.24,subject125
Friend,0.13,-0.02,-0.24,0.15,0.24,subject125
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject125
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject125
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject125
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject125
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject125
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject125
Memory,0.07,0.06,-0.29,0.42,0.09,subject125
Memory,0.07,0.06,-0.29,0.42,0.09,subject125
Memory,0.07,0.06,-0.29,0.42,0.09,subject125
Read,-0.17,-0.11,-0.43,0.2,0.08,subject125
Read,-0.17,-0.11,-0.43,0.2,0.08,subject125
Read,-0.17,-0.11,-0.43,0.2,0.08,subject125
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject125
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject125
You,0.02,-0.02,-0.17,0.22,0.27,subject125
You,0.02,-0.02,-0.17,0.22,0.27,subject125
You,0.02,-0.02,-0.17,0.22,0.27,subject125
0B,0.13,0.2,0.43,-0.19,0.13,subject126
0B,0.13,0.2,0.43,-0.19,0.13,subject126
0B,0.13,0.2,0.43,-0.19,0.13,subject126
1B,0.05,0.21,0.56,-0.36,0.06,subject126
1B,0.05,0.21,0.56,-0.36,0.06,subject126
1B,0.05,0.21,0.56,-0.36,0.06,subject126
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject126
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject126
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject126
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject126
Documentary,0.1,0.26,-0.48,0.07,0.34,subject126
Documentary,0.1,0.26,-0.48,0.07,0.34,subject126
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject126
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject126
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject126
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject126
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject126
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject126
Friend,0.13,-0.02,-0.24,0.15,0.24,subject126
Friend,0.13,-0.02,-0.24,0.15,0.24,subject126
Friend,0.13,-0.02,-0.24,0.15,0.24,subject126
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject126
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject126
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject126
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject126
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject126
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject126
Memory,0.07,0.06,-0.29,0.42,0.09,subject126
Memory,0.07,0.06,-0.29,0.42,0.09,subject126
Memory,0.07,0.06,-0.29,0.42,0.09,subject126
Read,-0.17,-0.11,-0.43,0.2,0.08,subject126
Read,-0.17,-0.11,-0.43,0.2,0.08,subject126
Read,-0.17,-0.11,-0.43,0.2,0.08,subject126
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject126
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject126
You,0.02,-0.02,-0.17,0.22,0.27,subject126
You,0.02,-0.02,-0.17,0.22,0.27,subject126
You,0.02,-0.02,-0.17,0.22,0.27,subject126
0B,0.13,0.2,0.43,-0.19,0.13,subject129
0B,0.13,0.2,0.43,-0.19,0.13,subject129
0B,0.13,0.2,0.43,-0.19,0.13,subject129
1B,0.05,0.21,0.56,-0.36,0.06,subject129
1B,0.05,0.21,0.56,-0.36,0.06,subject129
